var,label,n,b_rogan,b_shapiro,b_thedaily,b_tucker,b_beck,b_kirk,b_parnas,b_kelly,b_ryan,b_bongino,p_rogan,p_shapiro,p_thedaily,p_tucker,p_beck,p_kirk,p_parnas,p_kelly,p_ryan,p_bongino,q_rogan,q_shapiro,q_thedaily,q_tucker,q_beck,q_kirk,q_parnas,q_kelly,q_ryan,q_bongino
Q9B,Healthcare,18576,-0.07278221962924433,0.06798340928888814,0.22926249595954581,0.193344188968969,0.07242330934976737,-0.32923534671092325,-0.1176157289839033,0.23447126284749154,-0.696078898935776,0.11084021138879908,0.18222398733008627,0.4627711825995837,0.03147738552934575,0.16864115125998147,0.5726024630939176,0.03718625436208955,0.5410005973508865,0.09552581935284436,0.006884540800750055,0.24417094121327776,0.4319533503401865,0.5996578362023445,0.20999522308365162,0.4369338919008611,0.7153165385556418,0.11457386479130292,0.6492007168210637,0.5444971703112129,0.03888685979151271,0.6051192890937753
Q9C,Food,18585,-0.0613351626797181,0.11627131708068726,0.20332833787838533,0.058956432204782735,0.06398340058761515,-0.15314263846154003,-0.15689661251606685,-0.2588495514283488,-0.21539166977418273,-0.26214016820793706,0.2603215641660014,0.2149127355026561,0.05346528738591453,0.7179133486449844,0.5898224089844766,0.29998244002839414,0.20759562212924032,0.21085111242912258,0.4467404089067756,0.08339860238267961,0.48694611650107655,0.3361116791231018,0.28962530223227456,0.9195698970877829,0.7153165385556418,0.5029117376946608,0.3225646989471431,0.6865030400205419,0.7275486659338917,0.40229674583844355
Q9D,Schools,18504,-0.11314807172705343,-0.21284136387216268,0.12648855939803783,-0.0020850062181967336,-0.18717307451493662,-0.15531955908799888,0.04323301664934029,0.01777222533796614,-0.5682890078771992,0.2712646676850687,0.032710837313896825,0.0468053373716544,0.27171424076377515,0.991677221610406,0.1454588814204352,0.4373592111859118,0.7943467375463197,0.9207694650656988,0.04022974907240152,0.37990688894395497,0.143424440530163,0.1270430585802048,0.6524418981755181,0.9999999999969637,0.29611272289160023,0.6924854177110271,0.8542974347196268,0.9999999999837004,0.1433184810704304,0.7099899236001781
Q9E,Childcare,18464,-0.03851378584308491,0.12238990958546103,-0.03127598472208739,0.15047278127657512,0.16987616505119507,-0.05159786090248025,0.51026315037451,-0.03682906955664512,0.08658337073176209,0.5687846652615784,0.4586202518149872,0.23347370286052171,0.7711732151281534,0.34214918721664356,0.17534165495462617,0.7729747876964358,0.0007702711140739332,0.8664789129874018,0.7600314896637941,0.006085526774325428,0.6658367295907855,0.3596757044067497,0.8923640877934597,0.6793577922076253,0.3305105367389965,0.8811912579739368,0.0025088830572693823,0.9999999999837004,0.9025373939757555,0.07425327873781382
Q10,"How often do you attend events in your community, such as ",18574,-0.03807838515873113,-0.06071322899482857,0.16763383522897934,0.02788701538083992,0.1748844043293518,0.15227137362956172,-0.5763818429857794,0.1145625348972905,0.23978544915475014,-0.2805635899938774,0.4290477991084709,0.4628937682965466,0.048194416724714764,0.8441163490233412,0.12050331256572011,0.33439802685189113,0.00013528851943133395,0.5767588372277128,0.39969532134267916,0.2189121866995125,0.660965528356293,0.5996578362023445,0.27470817533087416,0.9648413219522826,0.2543958820831869,0.5445910723016513,0.0004975126198442603,0.9564865642929314,0.6903828277737185,0.6051192890937753
Q11,How often do you see people in your community showing disr,18378,-0.10542813372003437,-0.15100877834124118,0.02731555803150075,-0.023889621583669057,-0.31396829905729157,-0.07670742858972199,0.0783183477342072,0.15630412377630354,-0.15070111454289836,-0.3090394580155589,0.055133169973611576,0.1034823932779746,0.7913657685875654,0.9072753151295085,0.02555158929213738,0.6622514798851937,0.6162355918093174,0.5542477891244282,0.5841077830970467,0.45595590170527833,0.20274778635457158,0.21431245885795844,0.892528252788747,0.9741033926021249,0.0787265183595584,0.8314015417268694,0.7096046208713351,0.9564865642929314,0.8323535909132916,0.7664186416576514
Q12A,Your physical or mental health,18543,0.08175490603121446,0.2274924826184653,-0.034686256376954716,0.09176393052783371,0.08247512860110501,-0.04519416588178547,-0.062381482203500524,0.03208240812333092,0.4681920198085889,0.4078788435613598,0.10034012945786977,0.0034544139406598113,0.7638311632451068,0.5248519349352591,0.48778491670977286,0.7721272364954802,0.6936247479254214,0.8789195863384213,0.0012580405024591565,0.02140915335029695,0.29695504273297024,0.014585303305008093,0.8923640877934597,0.8156560164302207,0.6542056529989895,0.8811912579739368,0.7752276594460592,0.9999999999837004,0.011032047483103373,0.16270956546225684
Q12B,Your work or family obligations,18546,-0.01410136563412451,-0.221810321731703,-0.006848084046296277,0.09727446441627527,0.05707189544370329,-0.048429954867450054,-0.3176544167266099,-0.2966863086592473,-0.1299351971027034,0.3021060343456766,0.7896637012895467,0.010037269645662232,0.9541557620038662,0.4915531116169468,0.642794530960004,0.7692509079599925,0.02165131578677914,0.17831349701118904,0.6389780255089301,0.2351840828722992,0.8739967179321195,0.035757773112671705,0.9815774439056494,0.789254291891999,0.7582936117079596,0.8811912579739368,0.04936499999385644,0.6787748672238387,0.8581268887656169,0.6051192890937753
Q12C,You fear judgment or retaliation from others,18535,0.10501687345890659,0.09712191864960457,-0.02192333407483759,-0.014836461607491074,0.34942046633139123,0.176979878863778,-0.22482923692374512,-0.1138635995648803,0.16337989664438834,0.11116480312945921,0.039686317186002025,0.24785813898285414,0.8559500013076398,0.9304350850281695,9.852112807844945e-07,0.20227801647151056,0.18849031464629606,0.6201448181079858,0.5559634769497492,0.6519086745064329,0.15600828135187003,0.3767443712539383,0.938252886048759,0.9741033926021249,2.3966260740620383e-05,0.37843646026795613,0.2984429981899688,0.981895962004311,0.8320306815234864,0.843816518766941
Q12D,You are unsure how to get involved,18544,0.03493885950928059,0.14591207544841175,-0.01015186810975058,0.0837960967558864,0.054565067321228594,0.3707561050392492,-0.10824892981155537,0.09593994280273936,0.22237194231812216,0.1126497548757977,0.5022978837263821,0.10527629557934799,0.9312898665355054,0.5723901869685759,0.6452147397865972,0.007166855650153384,0.4785296507274911,0.6596602656340206,0.3670244487896721,0.6661709358686376,0.6658367295907855,0.21431245885795844,0.9815774439056494,0.8156560164302207,0.7582936117079596,0.03793428616283325,0.5932637912796899,0.9999999999837004,0.6520843597978847,0.843816518766941
Q12E,You don't believe it will make a difference,18528,-0.03500392437059608,0.11966165675941048,0.25461478140605415,0.10936021417789227,0.40967245771800476,0.07562103107042885,0.08193295962538452,0.11115954828458988,0.39670460200273877,0.15389901614977863,0.5201188937910839,0.177943476960985,0.019217816235776557,0.47372732862104916,1.3670309544709644e-05,0.6332100476874712,0.6128002160587045,0.6401379072309273,0.09522721202614816,0.5831942730354123,0.6707819578754344,0.29831700549341605,0.16852546545219443,0.7826799342434725,0.00017315725423298884,0.8314015417268694,0.7096046208713351,0.9861583976260232,0.27681136958756997,0.7901701932709496
Q12F,Not knowing enough about the issues,18525,0.0507370282166039,0.06360096278510714,-0.10437037940851639,0.1677132567425139,0.12608747094929962,0.4644702523320767,0.06757588536481296,-0.18855360212432598,0.34818732960563703,0.07530580101914297,0.32684957243720436,0.46969246580867063,0.3646404514620999,0.24919562758140568,0.2776831122935163,0.00010327375864585611,0.6693623992912168,0.4345027644792063,0.054164042845424525,0.771727258349181,0.5430647104453142,0.6016285517099826,0.6857226949193924,0.5377539989244733,0.4336421205679569,0.0019622014142712664,0.7555179556356308,0.9006057300114458,0.17642002526795417,0.9164261192896525
Q12G,You have not been invited or encouraged to participate,18541,0.06756675482517546,0.22446607484000292,0.1119448988000518,0.3363212588746007,0.07734435826336404,0.3013569383973515,0.1467442727882444,0.0690408315364936,0.1659226480710231,0.0817379747064827,0.21391084642934322,0.011893841729410362,0.34553144465854624,0.022215164568758897,0.5606915036257429,0.047992739559069686,0.36074374616641935,0.7769063362493304,0.5581770539941522,0.7914350022699698,0.45158956468416905,0.041087816883417616,0.6857226949193924,0.13329098741255338,0.7153165385556418,0.14397821867720906,0.48382102427025653,0.9999999999837004,0.8320306815234864,0.9198670200160791
Q12H,Feeling unwelcome or out of place when participating,18530,0.07734928721609045,0.21917888958739878,0.11602599101011503,0.05080806282086949,0.27674536437150254,0.31378528196944694,0.09262019841132657,-0.06844134772313316,0.5325985666535841,-0.17199063306378282,0.1550188788559163,0.007446336913347802,0.3127040078881044,0.7568278666326527,0.0075560692238464035,0.02073332286756205,0.5699020655762779,0.7780621014622798,0.004255359531731314,0.586803676558743,0.3908292981486207,0.02829608027072165,0.6803451536468579,0.9195698970877829,0.03076399612566036,0.08021960883495327,0.6732931938523568,0.9999999999837004,0.028535940389257046,0.7901701932709496
Q12I,You have no desire to get involved,18523,0.06287998182089989,-0.05291827307966164,0.11643699950470468,0.02551565574954007,0.2588557115943104,0.016608675927105486,0.20258469533427745,0.15841899724466468,-0.01673833908008924,0.14838699302462252,0.2407035904010435,0.5851398980883676,0.30830278144624923,0.8784012747363155,0.04431445744125564,0.9222159779486552,0.14115047616608759,0.5405368449834407,0.9560559893474141,0.6077185572038858,0.47310705699515443,0.7172682621728378,0.6803451536468579,0.9741033926021249,0.12311236556632024,0.9654996975124697,0.23320513453527514,0.9564865642929314,0.9921236871775018,0.8055804130377091
Q13,"In the past 12 months, have you volunteered or actively pa",18575,0.004540433170631141,-0.019750240954426214,-0.2069267500541785,0.251220163804465,-0.3184465574749669,-0.04244908617653494,0.2614775741953541,-0.39183208341491726,-0.16260453454992452,0.6059221648572595,0.9308977150559326,0.8498577198605196,0.024550936020441946,0.12980301457800994,0.03208250659924483,0.8110757102987122,0.07332410344610168,0.11821405311370825,0.5650760638026102,0.025787461428274407,0.949038828468061,0.9139979251330117,0.1803967287985352,0.3609156990705642,0.0962475197977345,0.9064963820985606,0.12979318761948605,0.5859305241288149,0.8320306815234864,0.1729276825190166
Q14A,An American,18593,0.18927129224890626,0.288014211084411,0.18801312496157693,0.25559007818655693,0.2566985247688711,0.07871033738404502,-0.45421338130759076,-0.038774963454835984,0.5191856742241362,0.2827675784184438,3.273826135941908e-06,7.206696757647476e-08,0.03315714048689236,0.018699941315969967,0.0001657905021842815,0.5307136102550396,0.008725659346228086,0.8146480156342242,2.585071891928791e-15,0.003281253119226236,7.464323589947551e-05,9.98753418238379e-07,0.20999522308365162,0.13329098741255338,0.0015750097707506743,0.7868703001429802,0.020723440947291706,0.9999999999837004,1.473490978399411e-13,0.05678678369619745
Q14B,A member of your local community,18580,-0.03512727994234444,0.1216372118199242,0.22394467709844545,0.09353974528369043,0.2223218202083096,0.2165185675807593,-0.2823496186589718,0.2438616051545625,0.1606317816193672,0.15320426626363315,0.4991961051387812,0.17300088951276227,0.03653902906735887,0.570858456085626,0.06489400454648027,0.17801937217356611,0.024162833950296194,0.38029383259880467,0.5277298062881657,0.5674759444354789,0.6658367295907855,0.2943597224545507,0.21923417440415321,0.8156560164302207,0.15740247911273939,0.35381690467365945,0.05297236673718781,0.8337210945435334,0.824125998860971,0.7901701932709496
Q15A,Not being able to afford basic necessities like food or ho,18587,-0.05559084723635045,0.19431609665591923,0.31490501979715957,0.06407009010643962,0.1325497926491087,0.019851299669519984,-0.13268738283117007,0.0002985512512893654,0.12427074087811613,-0.22706422568309187,0.3073703296092686,0.005852708263083982,0.0009567179589092487,0.6629254272513657,0.22794734211979217,0.8980532915884063,0.46434750590276885,0.9986318603631332,0.5994403243011583,0.5178592215153472,0.5309123875069184,0.023007197999709447,0.02675819009437938,0.8587897580301783,0.3789481936263607,0.9568044415054048,0.5881735074768405,0.9999999999837004,0.8436567527201488,0.7851194504947173
Q15B,Not having access to necessary healthcare,18582,-0.030023524578108342,0.13411732550563157,0.19232407203812113,0.24620330799666248,0.028233943905237903,-0.10907414986414204,0.060821059480316714,0.33507466486892445,0.2607592716598199,0.1684390698735326,0.5890866281847889,0.08292774604817167,0.09686042297227954,0.04515572361992763,0.80974172819954,0.5107100020548048,0.7398928468752148,1.2515330550398306e-06,0.20767240852376578,0.47774696873209266,0.7135738641748685,0.17837288772625604,0.3943602935299953,0.19799048048737503,0.879148162045215,0.7762792031233032,0.8189105295512086,0.0001426747682745407,0.4466915956926283,0.7670866821895571
Q15C,"Feeling targeted or excluded due to race, gender, disabili",18582,0.11640807360848644,0.1049832760259,0.08205414636268775,0.11853592906660776,0.28768233220338707,-0.027065396423550284,0.12528636051257236,0.22848443092835402,-0.18304508229902536,-0.22210314363923722,0.022739958080472536,0.19294055782634734,0.5187493506045193,0.40075107035006796,1.051151786869315e-06,0.8589531015302976,0.4787742876993988,0.24147196776800128,0.5629236627545131,0.5234129669964782,0.11783432823517588,0.3169512649718728,0.7774141013351337,0.7081565375572693,2.3966260740620383e-05,0.9415447459082109,0.5932637912796899,0.6865030400205419,0.8320306815234864,0.7851194504947173
Q16,How concerned are you about being affected by crime or vio,18585,-0.16871550336509727,-0.1639674397447122,0.21168560256008606,-0.07039107012431095,-0.3597249469309273,-0.07980494661314758,-0.14718163442050297,0.09219809898409792,-0.33421144268278524,0.12162305622841373,0.0019198300686736325,0.05565374382571205,0.06517297419734203,0.6493735552500111,0.0011330550763654795,0.5719919736132826,0.3196898190000257,0.7460412820397474,0.09712679634651578,0.49906750723155846,0.027357578478599265,0.14419379082116304,0.32303126341291266,0.8527376083524799,0.006458413935283233,0.8050257406409163,0.4390920405542521,0.9999999999837004,0.27681136958756997,0.7851194504947173
Q18A,Religious or faith leaders,18558,0.13998881509448438,-0.3293433586690395,0.006121436867304235,-0.34744566355438616,-0.2842271891998644,-0.22833846602419983,0.3611493082161128,-0.2106393892485874,0.03338106111851237,0.2467281089066469,0.001524830614452317,9.17037040177261e-06,0.944652358343102,0.0038082803555378134,0.01049735947533065,0.0632367274476265,1.0175388949079373e-05,0.32942241562542873,0.8904498555033769,0.266597533509197,0.02483295572108059,8.041709429246751e-05,0.9815774439056494,0.06202056579018725,0.03860319290928045,0.17164254592927194,4.833309750812703e-05,0.7571419805608622,0.9760700339171632,0.6102779857700421
Q18B,Business leaders,18543,-0.028460186427519685,0.05068578181720223,-0.025855614346703235,0.01194989323151869,0.05297325740313774,0.25129840221462996,0.3838144997696501,0.1556564639938589,-0.11698503484522003,0.3098019458892831,0.6022977406390171,0.6001558036176977,0.8220072123228253,0.9399243261950327,0.6920857991061454,0.1659858234307341,0.0041859981361158805,0.5363333302956695,0.703227280673012,0.2676657832324746,0.7152285670088329,0.7261349412051834,0.9097943903378842,0.9741033926021249,0.7811661494861444,0.34171811227155185,0.010802573006745836,0.9564865642929314,0.8907545555191485,0.6102779857700421
Q18C,Elected officials,18552,0.10688736083348538,0.19188271773409338,-0.07970319322581637,0.1287108339829173,0.16252396780809622,0.2893361196893474,0.18465995715034905,0.04756783774429632,0.5858177610162878,0.46703033678265476,0.03898966696941404,0.04014329102114649,0.4657477077011164,0.4037734643966886,0.23281758495687221,0.09960670901837303,0.2705710449450308,0.8478501578930983,0.011630421215683603,0.07330920977747447,0.15600828135187003,0.11161793113196829,0.7478202630693981,0.7081565375572693,0.3791600669297633,0.2368919215465272,0.3904442927054875,0.9999999999837004,0.05191845645763993,0.3798749961196405
Q18D,Education officials,18539,0.17677450358137578,0.5269427411681467,0.04340176459311023,0.2623149574908575,0.45180813788900065,0.3994052838458992,0.3467530294475333,0.18341199234191347,0.7546737683821529,0.14570689180044982,0.000402340633689639,3.7920690910420256e-15,0.6923981483486414,0.04733040961157882,2.837058234986951e-06,0.0035091678135185317,0.029709840051167665,0.3939700149183303,3.4583977852777903e-106,0.5825353500235084,0.0076444720401031415,1.4409862545959698e-13,0.8898622602721458,0.19983950724888835,4.620351982693035e-05,0.023532066514183096,0.06390418426100215,0.8474072018998048,3.9425734752166815e-104,0.7901701932709496
Q18E,"Family, friends, and/or neighbors",18567,0.03292489525087174,-0.2036707157270697,-0.037150515068771435,0.07152379577865997,-0.14520803395541465,0.020361773988704313,0.44957576777040725,-0.14340682921047682,-0.06530162466225356,0.3841624087615272,0.5365804200666078,0.0042645035570785216,0.728173330337031,0.6507734379532084,0.2286337417492026,0.8969977108934182,0.023462967798486885,0.5266766561977657,0.8195799254161131,0.2594534236262033,0.6721996471164097,0.017362621625248268,0.8898622602721458,0.8527376083524799,0.3789481936263607,0.9568044415054048,0.052446633902500095,0.9564865642929314,0.9430086208224348,0.6102779857700421
Q20A,X (formerly Twitter),18546,-0.23735933108029966,-0.05945787106162817,0.04177201296516612,-0.24535995821935858,-0.16004450954787747,-0.22988547908508028,0.3349186815661513,0.016331877742317907,-0.7530195870087684,0.12942909324405377,1.8577578807212502e-06,0.4408338039280877,0.6507183775794023,0.05426998220902245,0.2025922292264538,0.1584435775344204,0.00469630337558361,0.9256962881556384,0.0071633689089628675,0.5682514556301888,5.294609960055563e-05,0.5843610889279302,0.8570857656164231,0.2163024106086715,0.36659546240977353,0.3347974766523228,0.011638664887315903,0.9999999999837004,0.03888685979151271,0.7901701932709496
Q20B,Facebook,18560,0.035949952388010055,0.02309770827317517,-0.07657119706208243,-0.08058409412781158,0.14815864421160788,0.23642542954988227,0.41356365892893965,0.26037281666366324,0.37440317117686694,0.2609420185616257,0.450785755869188,0.7799177747876582,0.36692179289546434,0.5543434420626154,0.2134759680845989,0.07824147620880982,0.0018923667619302937,0.261907767661529,0.1705665246004452,0.3410567270593904,0.6658367295907855,0.8549098685172408,0.6857226949193924,0.8156560164302207,0.3744040055637581,0.19433989592543982,0.005830535428650094,0.6865030400205419,0.38889167608901504,0.6620436989676878
Q20C,Truth Social,18534,-0.1324963271086693,-0.02655829092486216,-0.13662059017858247,-0.4013620103375785,-0.369241622501085,-0.7098646803110427,0.13977554324257674,0.026227416875130624,-0.3062156532455195,-0.32387936572474485,0.019670753679311804,0.7546860600135941,0.2339950508532055,0.013109361529170784,0.013749445444703311,0.0013577793119679813,0.046166071665587366,0.8790835861923036,0.17498288688037944,0.31011017261696516,0.10678409140197836,0.843472655309311,0.6365101074660295,0.13329098741255338,0.04818215567499172,0.010319122770956658,0.09074020982546482,0.9999999999837004,0.39113821773261287,0.6312957085416792
Q20D,Instagram,18546,-0.04102192831861643,0.009403399237180676,0.14617830497709178,0.2756238141667434,0.08769736191502299,0.11613452971966445,0.07894374224005708,-0.18840331022428092,0.35216868028738385,-0.07154584213985019,0.3519606813857882,0.9032577999670895,0.088236669857777,0.006221349153350641,0.3449198538707807,0.4036119810885842,0.4887647876135821,0.32588640189936935,0.12719708699770377,0.7674846614690284,0.5663894994009029,0.9446916440022771,0.3725548282883918,0.08865422543524665,0.5106605628736234,0.6480530400577267,0.5991310299779393,0.7571419805608622,0.3222326203941829,0.9164261192896525
Q20E,Parler,18518,0.017119711436630318,-0.0796165915872554,-0.465096774654718,-0.03201800422590526,-0.03576380373686582,-0.0022219133751107123,0.233917071118737,0.23518220080320784,-0.005518080222838197,0.11638013598401496,0.7859848084287508,0.33970791262866984,0.009934772257839493,0.8463520368002478,0.6579360410853464,0.9904550043187761,9.104887689565944e-06,0.010508311249968783,0.9219327346925084,0.33612987120387305,0.8739967179321195,0.4840837754958546,0.12854805800862454,0.9648413219522826,0.7653541702421377,0.9992200928525706,4.512857376567468e-05,0.10890431659058557,0.9883063617274853,0.6620436989676878
Q20F,TikTok,18543,0.11038536706132754,0.19200582510381764,0.05511164997814763,0.07584205758632354,0.2146602692109599,0.2615444843483067,-0.9685141859164076,0.09957994704200906,0.30726910923027473,0.1545418708356007,0.010449347450018754,0.0032145808623104967,0.5318850516703184,0.5551482205296989,0.00014222426818551255,0.05166230690923174,3.2758397510276126e-27,0.5100306664345373,0.11776991337677659,0.5030453785331804,0.07647377847762885,0.014094700703976793,0.7774141013351337,0.8156560164302207,0.0014739605975589484,0.15101289711929278,1.8672286580857394e-25,0.9564865642929314,0.30513113920346663,0.7851194504947173
Q20G,Rumble,18520,-0.11132039356185162,-0.46141259812706453,-0.22763133843730787,-0.4899793019491967,-0.674325434368013,-0.7211320706327425,0.24423296128349775,-0.4867430623223411,-0.7273618693653721,-1.4701004594113267,0.10791758124072288,0.0003142278885392515,0.1216410563811369,0.03487445175183085,0.002310957000882023,0.007653408611799691,1.3492558024903572e-06,0.24220067470727225,0.14005016595991637,0.01584814989817521,0.30006351857176605,0.0017792338547749584,0.4622360142483202,0.1801793147015371,0.01145430861306742,0.03793428616283325,8.545286749105596e-06,0.6865030400205419,0.3396961472219248,0.13897608372245954
Q20H,Gab,18524,0.05256136274283317,0.02520550328229132,-0.1612888384650204,0.0318205083932964,-0.007253470094666856,0.08157367709408904,0.09356603955961601,0.09489251617119271,0.0031495473175044315,-0.06715622218309959,0.014622668725084801,0.21206826391406886,0.011557707836854067,0.5593197061397094,0.8845215885140826,0.02852116767977944,6.44251726875888e-06,0.007934955650033113,0.8852606724809439,0.4571619967782482,0.09261023525887041,0.3361116791231018,0.13175786934013636,0.8156560164302207,0.933661676764865,0.09031703098596823,3.338395311993238e-05,0.0904584944103775,0.9760700339171632,0.7664186416576514
Q20I,Discord,18533,0.09212572105106989,0.06519682347117767,0.16646626444774865,0.17597373684908094,0.12735342911114347,0.07001820190468452,0.18193528918949334,0.14338358956235736,-0.016452459482986875,0.03023869663346415,0.054579731793900604,0.3584055431241665,0.10947853026400253,0.06537467463185859,0.13287206496759132,0.5559611575119118,0.21976786684508642,0.446941246447211,0.9465199146321592,0.8903723930860694,0.20274778635457158,0.5044226162488269,0.43036387758952716,0.24041009380747996,0.27540755284191654,0.7922446494544744,0.32965180026762964,0.9098446802675367,0.9921236871775018,0.9443669920787795
